timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-05-10T09:33:52,codecarbon,cb789f94-39da-4ce1-a7aa-27ea709c2577,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7049.183490899857,0.0505302582338776,7.1682427190481935e-06,42.5,15.357845362636224,20.0,0.0832037587428876,0.0304377746279778,0.0391480282310965,0.1527895616019618,Italy,ITA,campania,,,Windows-10-10.0.26100-SP0,3.10.16,3.0.1,12,AMD Ryzen 5 7600 6-Core Processor,1,1 x NVIDIA GeForce RTX 4060 Ti,14.2716,40.8449,31.146392822265625,machine,N,1.0
2025-05-10T17:39:23,codecarbon,0449693b-e431-4668-ba8e-599a143d7022,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3302.170846699737,0.023674262293447,7.169302677693875e-06,42.5,13.456043866803803,20.0,0.0389770966913906,0.0142684386369635,0.018338903055547,0.0715844383839013,Italy,ITA,campania,,,Windows-10-10.0.26100-SP0,3.10.16,3.0.1,12,AMD Ryzen 5 7600 6-Core Processor,1,1 x NVIDIA GeForce RTX 4060 Ti,14.2716,40.8449,31.146392822265625,machine,N,1.0
2025-05-10T18:51:39,codecarbon,cc4a9d45-d68b-418b-8d4d-701d0de0001e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4214.9898777999915,0.030088820632584744,7.138527376082232e-06,42.5,15.41633750432759,20.0,0.04975033298674223,0.01782208147987685,0.02340787881220069,0.09098029327881985,Italy,ITA,campania,,,Windows-10-10.0.26100-SP0,3.10.16,3.0.1,12,AMD Ryzen 5 7600 6-Core Processor,1,1 x NVIDIA GeForce RTX 4060 Ti,14.2716,40.8449,31.146392822265625,machine,N,1.0
